Accessions,protein/mRNA ratio,
ENSG00000108306,-0.677523232,
ENSG00000108312,-1.51510715,
ENSG00000108344,-0.360981603,
ENSG00000108381,0.628711376,
ENSG00000108406,-1.71474007,
ENSG00000108424,0.625868536,
ENSG00000108433,-0.994649017,
ENSG00000108439,1.071406899,
ENSG00000108448,0.193959865,
ENSG00000108465,-0.598469164,
ENSG00000108468,-0.433814776,
ENSG00000108479,0.793769404,
ENSG00000108515,-0.545060724,
ENSG00000108518,1.394747373,
ENSG00000108528,0.075518573,
ENSG00000108559,-0.770755565,
ENSG00000108561,-0.012929928,
ENSG00000108578,-0.049691762,
ENSG00000108582,-0.891410783,
ENSG00000108587,-1.045395471,
ENSG00000108588,-0.279783739,
ENSG00000108591,0.108336825,
ENSG00000108602,0.905599208,
ENSG00000108604,-1.247698738,
ENSG00000108622,-0.502287995,
ENSG00000108639,0.198126382,
ENSG00000108654,-1.389428381,
ENSG00000108666,-0.909676094,
ENSG00000108669,-1.799517212,
ENSG00000108671,0.36552211,
ENSG00000108679,-0.712280607,
ENSG00000108784,-0.501236845,
ENSG00000108798,-0.005913926,
ENSG00000108819,-1.250668298,
ENSG00000108821,-1.013343336,
ENSG00000108825,0.018347379,
ENSG00000108828,1.223908548,
ENSG00000108829,0.566188276,
ENSG00000108846,-1.269802248,
ENSG00000108848,-1.521306125,
ENSG00000108861,0.889420586,
ENSG00000108883,-0.429627882,
ENSG00000108946,-0.098009217,
ENSG00000108953,0.777157642,
ENSG00000108961,-0.600903713,
ENSG00000108984,-0.127321849,
ENSG00000109016,-0.841048428,
ENSG00000109062,0.089724811,
ENSG00000109083,-1.540764459,
ENSG00000109084,-0.164917288,
ENSG00000109103,-0.683324067,
ENSG00000109107,1.066001803,
ENSG00000109111,-1.108198817,
ENSG00000109113,-0.422359094,
ENSG00000109133,0.129689298,
ENSG00000109180,-0.61527546,
ENSG00000109181,,#NUM!
ENSG00000109184,-1.498058244,
ENSG00000109193,,#NUM!
ENSG00000109270,0.083939932,
ENSG00000109320,-0.349951891,
ENSG00000109323,-0.10119795,
ENSG00000109332,0.281720905,
ENSG00000109452,-1.428307906,
ENSG00000109472,-0.304426051,
ENSG00000109475,-1.427565891,
ENSG00000109501,-0.715810215,
ENSG00000109519,0.070327797,
ENSG00000109534,-0.173772876,
ENSG00000109586,0.002727037,
ENSG00000109606,-0.044587085,
ENSG00000109610,1.472276163,
ENSG00000109618,-0.734283175,
ENSG00000109654,-0.325384633,
ENSG00000109736,-1.204932585,
ENSG00000109743,0.402922834,
ENSG00000109758,,4.37127589
ENSG00000109775,-0.260322339,
ENSG00000109814,0.669903586,
ENSG00000109854,-0.381641029,
ENSG00000109861,-0.075997287,
ENSG00000109917,-0.541704797,
ENSG00000109919,-0.35714271,
ENSG00000109929,,#NUM!
ENSG00000109971,0.682718768,
ENSG00000110002,-0.432091488,
ENSG00000110013,0.019628004,
ENSG00000110025,-0.749395656,
ENSG00000110047,0.591882002,
ENSG00000110048,-0.162244571,
ENSG00000110057,-1.952507187,
ENSG00000110063,0.927365732,
ENSG00000110074,-1.188529967,
ENSG00000110075,-1.413212202,
ENSG00000110080,-1.710864117,
ENSG00000110090,-0.279231833,
ENSG00000110107,0.19585892,
ENSG00000110108,0.414201979,
ENSG00000110169,3.035695354,
ENSG00000110171,-1.284902606,
ENSG00000110172,0.034413813,
ENSG00000110237,-2.21282945,
ENSG00000110244,1.992914464,
ENSG00000110245,1.590701321,
ENSG00000110321,-1.404944134,
ENSG00000110344,0.027376433,
ENSG00000110367,0.022365576,
ENSG00000110395,-0.487533836,
ENSG00000110400,-0.321096395,
ENSG00000110435,-0.414797305,
ENSG00000110442,0.142763987,
ENSG00000110492,-1.246406075,
ENSG00000110536,-1.136705699,
ENSG00000110619,0.196344332,
ENSG00000110628,-0.39858737,
ENSG00000110651,-1.066495459,
ENSG00000110700,-1.272245846,
ENSG00000110711,-0.229156356,
ENSG00000110713,-1.572126238,
ENSG00000110717,-0.699089034,
ENSG00000110719,-1.692528969,
ENSG00000110756,-1.828987877,
ENSG00000110799,-0.16704785,
ENSG00000110801,0.396011031,
ENSG00000110841,-1.444135349,
ENSG00000110871,-0.671152918,
ENSG00000110880,0.726173632,
ENSG00000110887,0.619649618,
ENSG00000110906,-1.34283379,
ENSG00000110917,-0.256388043,
ENSG00000110921,0.119533846,
ENSG00000110934,0.025673117,
ENSG00000110955,0.728301882,
ENSG00000110958,0.109973694,
ENSG00000111052,0.292812369,
ENSG00000111057,1.474041352,
ENSG00000111058,-0.005220302,
ENSG00000111077,-1.741398993,
ENSG00000111110,-0.880918239,
ENSG00000111142,-0.508993414,
ENSG00000111144,0.750450678,
ENSG00000111196,0.603462817,
ENSG00000111229,0.532148337,
ENSG00000111231,-1.148290398,
ENSG00000111237,0.293073886,
ENSG00000111261,-0.702951515,
ENSG00000111271,-1.063138708,
ENSG00000111275,0.88018996,
ENSG00000111276,-0.863632613,
ENSG00000111300,-0.46749816,
ENSG00000111325,-0.772315296,
ENSG00000111331,0.013204354,
ENSG00000111335,-0.782192837,
ENSG00000111341,-1.091913816,
ENSG00000111344,0.176758848,
ENSG00000111348,0.58773892,
ENSG00000111361,0.255003639,
ENSG00000111405,-1.624199651,
ENSG00000111445,-0.740044589,
ENSG00000111450,-1.041262853,
ENSG00000111452,0.195356505,
ENSG00000111481,-0.105408542,
ENSG00000111530,0.708625504,
ENSG00000111540,0.468168805,
ENSG00000111581,-0.75864285,
ENSG00000111605,-0.395011857,
ENSG00000111640,1.535019287,
ENSG00000111642,-1.234050915,
ENSG00000111652,-0.211349306,
ENSG00000111664,1.769895734,
ENSG00000111667,0.875856178,
ENSG00000111669,1.562046493,
ENSG00000111670,-2.099108542,
ENSG00000111674,0.509002059,
ENSG00000111678,-0.935185906,
ENSG00000111679,-0.201452264,
ENSG00000111684,-0.893876781,
ENSG00000111696,-0.15657078,
ENSG00000111700,,#NUM!
ENSG00000111711,-0.592018496,
ENSG00000111713,,3.932735499
ENSG00000111716,1.114493491,
ENSG00000111725,-0.670711183,
ENSG00000111726,0.11365529,
ENSG00000111731,-1.64591275,
ENSG00000111737,0.340280611,
ENSG00000111775,0.308393028,
ENSG00000111786,-1.214828115,
ENSG00000111799,0.159637504,
ENSG00000111832,-0.122823811,
ENSG00000111843,-0.405393906,
ENSG00000111885,-1.106062674,
ENSG00000111906,0.066625773,
ENSG00000111907,-0.782250067,
ENSG00000111911,-0.028486072,
ENSG00000111912,-1.991375643,
ENSG00000112062,0.261521379,
ENSG00000112077,,4.999257461
ENSG00000112079,-0.028495025,
ENSG00000112081,0.236072948,
ENSG00000112096,1.372459427,
ENSG00000112110,-1.517511398,
ENSG00000112118,-1.330855123,
ENSG00000112159,-2.570018186,
ENSG00000112186,0.255759598,
ENSG00000112208,-0.575630757,
ENSG00000112210,0.462054717,
ENSG00000112245,-1.480833779,
ENSG00000112249,-1.150410309,
ENSG00000112282,-1.36540138,
ENSG00000112293,0.167835688,
ENSG00000112294,0.594975663,
ENSG00000112297,-1.372615937,
ENSG00000112299,-0.058884527,
ENSG00000112303,0.050475861,
ENSG00000112304,0.927613631,
ENSG00000112305,-0.914137334,
ENSG00000112306,-0.952201928,
ENSG00000112335,0.225500424,
ENSG00000112339,-2.005739405,
ENSG00000112343,-0.708574487,
ENSG00000112367,-1.342838474,
ENSG00000112378,-0.535033669,
ENSG00000112379,-0.516981868,
ENSG00000112425,-0.470333444,
ENSG00000112514,-0.137511945,
ENSG00000112531,-0.942253707,
ENSG00000112584,-1.703607586,
ENSG00000112640,-0.786814866,
ENSG00000112655,-0.417290136,
ENSG00000112667,0.65733006,
ENSG00000112679,-1.784415207,
ENSG00000112685,0.10575418,
ENSG00000112695,-0.228623846,
ENSG00000112697,,#NUM!
ENSG00000112699,-0.606884526,
ENSG00000112739,-1.704525944,
ENSG00000112759,-2.033821376,
ENSG00000112773,-0.60756849,
ENSG00000112782,-0.079838694,
ENSG00000112851,-1.481140195,
ENSG00000112855,-0.74670474,
ENSG00000112874,-0.711126472,
ENSG00000112893,-0.597657573,
ENSG00000112936,-0.108431639,
ENSG00000112972,0.096033659,
ENSG00000112977,-0.08401164,
ENSG00000112992,0.221891266,
ENSG00000113013,0.886571941,
ENSG00000113048,-0.833680542,
ENSG00000113068,0.0569183,
ENSG00000113140,-1.610447072,
ENSG00000113141,-1.407607583,
ENSG00000113163,-1.235098275,
ENSG00000113194,-0.483861209,
ENSG00000113272,-0.474759645,
ENSG00000113273,-0.182835417,
ENSG00000113282,-1.102960154,
ENSG00000113296,-0.837841748,
ENSG00000113312,-0.600927129,
ENSG00000113318,-1.379190481,
ENSG00000113361,-0.782031548,
ENSG00000113368,0.531418801,
ENSG00000113384,-0.914360653,
ENSG00000113387,-0.350030449,
ENSG00000113391,-1.027938892,
ENSG00000113396,-0.011922613,
ENSG00000113407,0.426228188,
ENSG00000113441,-0.054875282,
ENSG00000113448,-0.632579811,
ENSG00000113456,-1.035422527,
ENSG00000113460,-1.339779848,
ENSG00000113492,0.30505293,
ENSG00000113504,-1.597713939,
ENSG00000113522,-0.11766871,
ENSG00000113552,1.000350679,
ENSG00000113558,-0.676625825,
ENSG00000113569,-0.323346267,
ENSG00000113575,0.438857091,
ENSG00000113578,-0.801008981,
ENSG00000113593,-0.88262234,
ENSG00000113595,-0.122125574,
ENSG00000113597,-0.650678134,
ENSG00000113600,,6.097605074
ENSG00000113615,-0.380205446,
ENSG00000113638,-1.325137197,
ENSG00000113643,-0.049762987,
ENSG00000113648,-0.720917369,
ENSG00000113649,-0.614989656,
ENSG00000113657,1.179143002,
ENSG00000113712,-0.970539092,
ENSG00000113719,0.125538114,
ENSG00000113721,-1.049606823,
ENSG00000113734,-0.71633109,
ENSG00000113758,-0.991812302,
ENSG00000113790,0.053450844,
ENSG00000113810,-1.444509874,
ENSG00000113845,-1.211718781,
ENSG00000113851,-1.623574744,
ENSG00000113889,-0.240443332,
ENSG00000113905,0.711616405,
ENSG00000113924,0.246517056,
ENSG00000113966,-0.409864727,
ENSG00000114021,0.681579582,
ENSG00000114023,0.137344095,
ENSG00000114030,-0.475467493,
ENSG00000114054,-0.206897741,
ENSG00000114062,-0.631268576,
ENSG00000114115,0.349267958,
ENSG00000114127,-0.76032182,
ENSG00000114200,-0.315405044,
ENSG00000114209,0.169509338,
ENSG00000114248,,4.131535744
ENSG00000114302,0.861716285,
ENSG00000114316,-1.184246615,
ENSG00000114331,-0.53743908,
ENSG00000114354,-0.085803313,
ENSG00000114391,-1.088265562,
ENSG00000114395,-0.377938394,
ENSG00000114416,-1.763198443,
ENSG00000114450,0.162406393,
ENSG00000114480,0.684460806,
ENSG00000114491,0.150484098,
ENSG00000114503,-0.974909941,
ENSG00000114520,-0.583896084,
ENSG00000114544,-1.47644881,
ENSG00000114554,-1.733834218,
ENSG00000114573,0.644854159,
ENSG00000114698,-0.646111945,
ENSG00000114738,-0.763623189,
ENSG00000114742,-1.233835351,
ENSG00000114744,-0.128035713,
ENSG00000114745,-0.861511263,
ENSG00000114771,-0.61299799,
ENSG00000114779,1.146029256,
ENSG00000114805,-0.102424416,
ENSG00000114850,-0.448795022,
ENSG00000114861,-2.100384787,
ENSG00000114867,-0.895154112,
ENSG00000114902,-0.518047545,
ENSG00000114923,-1.281365176,
ENSG00000114942,0.446668327,
ENSG00000114956,-0.775644583,
ENSG00000114978,-0.413640458,
ENSG00000114988,-0.178042038,
ENSG00000114993,-1.712239369,
ENSG00000115042,0.901356243,
ENSG00000115053,-0.388279251,
ENSG00000115073,0.238516476,
ENSG00000115085,-0.662118838,
ENSG00000115091,0.522714755,
ENSG00000115107,0.488991026,
ENSG00000115128,-0.791245938,
ENSG00000115129,0.402497732,
ENSG00000115145,-0.267578921,
ENSG00000115159,0.287307165,
ENSG00000115183,-1.94401347,
ENSG00000115204,-0.55749689,
ENSG00000115207,-1.471412881,
ENSG00000115211,-0.871812094,
ENSG00000115216,-0.439200544,
ENSG00000115221,-0.690617878,
ENSG00000115232,-0.825686681,
ENSG00000115233,0.331844661,
ENSG00000115234,-1.054823721,
ENSG00000115241,-1.076126958,
ENSG00000115255,0.498135934,
ENSG00000115263,0.245505437,
ENSG00000115267,-1.588623611,
ENSG00000115268,-1.575970266,
ENSG00000115271,0.470894581,
ENSG00000115275,0.042769883,
ENSG00000115286,-0.939235135,
ENSG00000115306,0.517417676,
ENSG00000115307,-1.23583092,
ENSG00000115310,-0.043828678,
ENSG00000115317,-0.220769102,
ENSG00000115339,-0.255482464,
ENSG00000115350,-1.511489097,
ENSG00000115355,-1.503819164,
ENSG00000115361,-0.000172927,
ENSG00000115363,,#NUM!
ENSG00000115364,-1.175448772,
ENSG00000115365,0.698915757,
ENSG00000115380,-0.696959965,
ENSG00000115386,-1.450174881,
ENSG00000115414,-0.335498722,
ENSG00000115415,0.331907685,
ENSG00000115419,-0.383670326,
ENSG00000115425,0.498287882,
ENSG00000115457,-1.334240398,
ENSG00000115461,-1.83602489,
ENSG00000115464,-2.852683361,
ENSG00000115468,-1.242609746,
ENSG00000115484,0.09218982,
ENSG00000115486,-1.885721955,
ENSG00000115504,-2.38592615,
ENSG00000115514,-1.385316347,
ENSG00000115520,-1.060876337,
ENSG00000115524,-1.012499371,
ENSG00000115539,-0.874852373,
ENSG00000115540,-0.8081554,
ENSG00000115541,1.505268935,
ENSG00000115561,-0.683536623,
ENSG00000115604,0.944581841,
ENSG00000115641,-0.343426905,
ENSG00000115648,-0.764535333,
ENSG00000115657,-1.622291975,
ENSG00000115677,-0.746489997,
ENSG00000115685,0.321370298,
ENSG00000115694,-1.833979812,
ENSG00000115718,,3.814492755
ENSG00000115756,0.250482137,
ENSG00000115760,-2.821397946,
ENSG00000115806,-0.790644428,
ENSG00000115808,-0.399159731,
ENSG00000115828,-0.567163162,
ENSG00000115839,-0.775865564,
ENSG00000115840,0.049603746,
ENSG00000115841,-0.860365011,
ENSG00000115866,0.357942841,
ENSG00000115875,-0.654934903,
ENSG00000115884,-0.249392061,
ENSG00000115896,-0.77353897,
ENSG00000115904,-1.336930267,
ENSG00000115919,0.094955058,
ENSG00000115944,-0.879165782,
ENSG00000115956,0.316596399,
ENSG00000115970,-1.875734363,
ENSG00000115977,-0.645786705,
ENSG00000116001,-1.096260726,
ENSG00000116005,0.951313259,
ENSG00000116030,-0.374848005,
ENSG00000116039,-0.138307258,
ENSG00000116062,-1.600417437,
ENSG00000116096,0.852161633,
ENSG00000116117,-1.749695775,
ENSG00000116120,0.233824423,
ENSG00000116133,-0.556629141,
ENSG00000116157,0.042617646,
ENSG00000116161,0.838473662,
ENSG00000116171,-0.445255488,
ENSG00000116198,-0.955997758,
ENSG00000116237,-0.883879661,
ENSG00000116251,-0.395543963,
ENSG00000116260,-1.044369825,
ENSG00000116266,-0.989671977,
ENSG00000116288,1.160812568,
ENSG00000116299,-0.781618036,
ENSG00000116337,-0.536953802,
ENSG00000116350,-1.173178114,
ENSG00000116353,-0.21377824,
ENSG00000116406,-1.208012148,
ENSG00000116455,-0.282505866,
ENSG00000116459,0.138078814,
ENSG00000116473,0.049605452,
ENSG00000116478,-0.846925001,
ENSG00000116489,0.667630742,
ENSG00000116560,0.074831668,
ENSG00000116584,-1.142880986,
ENSG00000116586,-0.425427416,
ENSG00000116641,-0.230913123,
ENSG00000116649,0.450515159,
ENSG00000116661,-0.189457352,
ENSG00000116663,-0.342483656,
ENSG00000116688,-0.905670014,
ENSG00000116690,-0.964846012,
ENSG00000116701,-0.321574465,
ENSG00000116711,0.022611982,
ENSG00000116747,0.865979211,
ENSG00000116750,-0.123383946,
ENSG00000116752,-0.837527078,
ENSG00000116754,-1.721185408,
ENSG00000116761,-0.302671107,
ENSG00000116771,1.179076543,
ENSG00000116774,-0.67073274,
ENSG00000116791,1.206193658,
ENSG00000116863,0.512895342,
ENSG00000116871,-1.89281493,
ENSG00000116874,-0.083080629,
ENSG00000116882,-0.989118775,
ENSG00000116903,-0.050099912,
ENSG00000116906,-1.715952833,
ENSG00000116918,0.033460688,
ENSG00000116954,-0.61848001,
ENSG00000116957,-0.187316105,
ENSG00000116962,-0.31745754,
ENSG00000116977,-1.288184735,
ENSG00000116984,-0.658362104,
ENSG00000117009,0.278718671,
ENSG00000117020,-0.530322734,
ENSG00000117054,0.317061187,
ENSG00000117114,-1.629553462,
ENSG00000117115,-0.157937734,
ENSG00000117118,-0.021279632,
ENSG00000117122,0.079030661,
ENSG00000117143,-1.19023841,
ENSG00000117151,-0.439024904,
ENSG00000117228,-0.095271558,
ENSG00000117280,-0.381691947,
ENSG00000117298,-1.194639105,
ENSG00000117305,0.630524048,
ENSG00000117308,0.236808658,
ENSG00000117322,-2.214716407,
ENSG00000117335,-1.575881454,
ENSG00000117385,-0.399382578,
ENSG00000117394,-0.548847887,
ENSG00000117408,-1.068342079,
ENSG00000117419,-0.620219045,
ENSG00000117448,1.045408534,
ENSG00000117450,1.290555881,
ENSG00000117480,-0.722642872,
ENSG00000117500,-0.686733449,
ENSG00000117505,-0.768254452,
ENSG00000117519,-0.166005912,
ENSG00000117523,-2.516290573,
ENSG00000117525,-1.952779893,
ENSG00000117528,-0.595756816,
ENSG00000117543,-0.874445211,
ENSG00000117569,-1.212771851,
ENSG00000117592,1.332032913,
ENSG00000117593,0.436118879,
ENSG00000117594,-0.350513512,
ENSG00000117595,-0.2088835,
ENSG00000117601,2.51129782,
ENSG00000117614,-1.067700708,
ENSG00000117632,0.270946006,
ENSG00000117640,-1.868238213,
ENSG00000117643,-1.096971713,
ENSG00000117676,0.148110947,
ENSG00000117691,-0.052338536,
ENSG00000117707,,#NUM!
ENSG00000117748,-0.027379573,
ENSG00000117751,-0.527679579,
ENSG00000117758,0.084078432,
ENSG00000117859,-1.350311914,
ENSG00000117862,0.449344187,
ENSG00000117868,-0.721771908,
ENSG00000117899,0.463431409,
ENSG00000117906,-0.250945551,
ENSG00000117983,0.78971031,
ENSG00000117984,0.755293987,
ENSG00000118007,-0.80464269,
ENSG00000118113,2.106965415,
ENSG00000118137,2.993284734,
ENSG00000118181,-1.102711329,
ENSG00000118257,-0.971674558,
ENSG00000118271,1.426213497,
ENSG00000118363,-0.12884173,
ENSG00000118507,-0.809466515,
ENSG00000118508,-0.006429773,
ENSG00000118514,0.228149057,
ENSG00000118520,0.530419853,
ENSG00000118640,-0.777386136,
ENSG00000118705,-0.313477542,
ENSG00000118762,-2.007879391,
ENSG00000118785,-3.186486634,
ENSG00000118804,-0.382877964,
ENSG00000118873,-0.185693948,
ENSG00000118898,-0.733178043,
ENSG00000118900,-1.243806902,
ENSG00000118939,0.586998484,
ENSG00000118960,0.042552002,
ENSG00000118961,-0.790676187,
ENSG00000119004,0.05676963,
ENSG00000119013,-0.575999711,
ENSG00000119041,-1.767768857,
ENSG00000119048,-0.489893541,
ENSG00000119125,0.489683953,
ENSG00000119139,-1.438797697,
ENSG00000119203,-0.999259171,
ENSG00000119280,-1.569663009,
ENSG00000119314,-0.547981123,
ENSG00000119318,0.664770454,
ENSG00000119321,-0.359815466,
ENSG00000119326,-1.111568929,
ENSG00000119335,0.724676886,
ENSG00000119383,0.289652938,
ENSG00000119396,0.993458753,
ENSG00000119397,-1.04116471,
ENSG00000119401,-0.862580724,
ENSG00000119402,-1.016151128,
ENSG00000119411,-0.374232345,
ENSG00000119414,-0.150369695,
ENSG00000119421,-0.856785211,
ENSG00000119431,0.588856662,
ENSG00000119471,0.501176412,
ENSG00000119523,-0.154968487,
ENSG00000119537,-0.037858808,
ENSG00000119541,0.035337204,
ENSG00000119559,-0.577910961,
ENSG00000119638,-0.425343338,
ENSG00000119640,0.35033602,
ENSG00000119655,0.077410401,
ENSG00000119661,-1.081974375,
ENSG00000119669,-0.571009961,
ENSG00000119673,0.308811885,
ENSG00000119681,-0.539384214,
ENSG00000119689,0.183622714,
ENSG00000119698,-1.59648189,
ENSG00000119705,-0.116808812,
ENSG00000119707,-1.322086686,
ENSG00000119711,0.847810557,
ENSG00000119718,-0.711238875,
ENSG00000119720,-1.614512509,
ENSG00000119723,-0.124021796,
ENSG00000119777,-1.29046526,
ENSG00000119787,-0.759898948,
ENSG00000119801,-1.835583026,
ENSG00000119812,-0.489857244,
ENSG00000119820,-0.704803976,
ENSG00000119862,-0.027877167,
ENSG00000119865,0.577431743,
ENSG00000119888,-0.740284877,
ENSG00000119912,0.168776876,
ENSG00000119917,-0.207499627,
ENSG00000119922,-0.44692986,
ENSG00000119927,-1.543489928,
ENSG00000119929,-0.485629974,
ENSG00000119953,-0.670497983,
ENSG00000119977,-1.697586193,
ENSG00000120008,-1.144559818,
ENSG00000120029,-0.608815899,
ENSG00000120053,0.84632561,
ENSG00000120054,,4.722708717
ENSG00000120063,0.254378201,
ENSG00000120162,-0.284336071,
ENSG00000120253,-0.115800525,
ENSG00000120254,-0.125885487,
ENSG00000120265,0.969133658,
ENSG00000120278,-0.391108002,
ENSG00000120306,-0.622089061,
ENSG00000120437,0.808442819,
ENSG00000120438,-0.185969276,
ENSG00000120451,-0.98640064,
ENSG00000120500,,4.859828825
ENSG00000120509,0.112402741,
ENSG00000120526,-0.999299383,
ENSG00000120533,-0.24447001,
ENSG00000120549,-1.426111543,
ENSG00000120594,-0.038522239,
ENSG00000120686,0.255215836,
ENSG00000120688,-1.578077848,
ENSG00000120694,-0.183965128,
ENSG00000120697,-0.473933219,
ENSG00000120699,-1.000104258,
ENSG00000120705,0.006245362,
ENSG00000120708,1.059027934,
ENSG00000120725,-1.37548951,
ENSG00000120733,-1.86852567,
ENSG00000120756,0.530488477,
ENSG00000120802,-0.289173252,
ENSG00000120805,0.396348027,
ENSG00000120837,-0.282078742,
ENSG00000120860,-0.733358563,
ENSG00000120868,-0.620117094,
ENSG00000120885,-0.439953738,
ENSG00000120896,-0.694229845,
ENSG00000120899,-1.413968937,
ENSG00000120910,-1.263930177,
ENSG00000120913,-0.496920206,
ENSG00000120915,0.290119409,
ENSG00000120925,-1.149370426,
ENSG00000120948,-0.065132077,
ENSG00000120963,-0.511853396,
ENSG00000120992,0.727096089,
ENSG00000121022,0.041372686,
ENSG00000121039,-0.75046589,
ENSG00000121053,,4.137113393
ENSG00000121060,-0.014529962,
ENSG00000121064,0.057144506,
ENSG00000121083,0.714574054,
ENSG00000121310,-0.903865238,
ENSG00000121316,0.035368172,
ENSG00000121350,-1.383228065,
ENSG00000121390,0.076701847,
ENSG00000121410,2.389924384,
ENSG00000121486,-1.331123697,
ENSG00000121552,0.462635848,
ENSG00000121578,-1.717616562,
ENSG00000121579,-0.336539148,
ENSG00000121691,0.8020603,
ENSG00000121749,-1.088519533,
ENSG00000121769,1.242257571,
ENSG00000121774,0.137386595,
ENSG00000121879,-1.523193756,
ENSG00000121892,-0.659304963,
ENSG00000121898,-2.025106468,
ENSG00000121940,-0.861928529,
ENSG00000122026,0.106826371,
ENSG00000122033,-1.023704999,
ENSG00000122042,-1.093174814,
ENSG00000122121,-1.453722006,
ENSG00000122122,-0.698998091,
ENSG00000122126,-0.922315157,
ENSG00000122140,-0.439870233,
ENSG00000122176,-0.047062969,
ENSG00000122194,1.93652436,
ENSG00000122203,-2.316857147,
ENSG00000122218,0.201907822,
ENSG00000122299,-2.209493062,
ENSG00000122359,0.608213907,
ENSG00000122367,0.334310622,
ENSG00000122378,0.075484653,
ENSG00000122406,-1.704991494,
ENSG00000122483,-0.451716773,
ENSG00000122490,-1.427865302,
ENSG00000122565,-0.291002671,
ENSG00000122566,0.643682325,
ENSG00000122574,-0.217999871,
ENSG00000122585,0.069722275,
ENSG00000122591,-1.390318628,
ENSG00000122642,-0.564695034,
ENSG00000122643,-0.629714591,
ENSG00000122692,-0.604511085,
ENSG00000122694,0.671765742,
ENSG00000122705,-0.093980032,
ENSG00000122707,-0.984236797,
ENSG00000122729,1.250011706,
ENSG00000122779,-1.94099696,
ENSG00000122786,0.486424787,
ENSG00000122787,0.883772918,
ENSG00000122824,0.70628217,
ENSG00000122873,0.461252677,
ENSG00000122884,-0.379736652,
ENSG00000122958,0.524585533,
ENSG00000122971,0.789682995,
ENSG00000122986,-0.841950846,
ENSG00000123080,-0.076897651,
ENSG00000123096,-0.813357825,
ENSG00000123104,-1.502658814,
ENSG00000123106,-1.262000405,
ENSG00000123130,0.238203562,
ENSG00000123131,0.744648154,
ENSG00000123136,-0.554979642,
ENSG00000123143,-1.178242115,
ENSG00000123144,-1.413989975,
ENSG00000123146,-0.880669655,
ENSG00000123159,-0.637166639,
ENSG00000123178,-0.204761725,
ENSG00000123213,-0.050656284,
ENSG00000123240,-0.860215745,
ENSG00000123243,-1.092204511,
ENSG00000123297,-0.105640064,
ENSG00000123338,-0.269873117,
ENSG00000123349,-1.015054247,
ENSG00000123353,-0.881258463,
ENSG00000123374,-0.334906678,
ENSG00000123384,-0.101202662,
ENSG00000123395,-1.311249795,
ENSG00000123415,-1.376729461,
ENSG00000123453,0.553857276,
ENSG00000123454,-0.70051749,
ENSG00000123472,-0.59472744,
ENSG00000123545,-0.121863754,
ENSG00000123552,-0.069187496,
ENSG00000123561,,5.419493594
ENSG00000123570,-0.224894732,
ENSG00000123595,-0.070206098,
ENSG00000123607,-1.917260189,
ENSG00000123609,-0.173063734,
ENSG00000123684,-1.023972179,
ENSG00000123728,-0.121171246,
ENSG00000123737,-1.062259844,
ENSG00000123836,-0.369412069,
ENSG00000123838,0.919916272,
ENSG00000123843,-0.339667621,
ENSG00000123892,-0.292907495,
ENSG00000123908,0.416025817,
ENSG00000123983,-0.318536112,
ENSG00000123989,-0.578645898,
ENSG00000123992,0.191696473,
ENSG00000124006,-2.094568199,
ENSG00000124067,-2.11865405,
ENSG00000124098,-0.628247724,
ENSG00000124104,-1.183342986,
ENSG00000124107,-1.670797918,
ENSG00000124126,-1.173989836,
ENSG00000124145,-1.172234752,
ENSG00000124155,-1.662802108,
ENSG00000124160,-0.866311572,
ENSG00000124164,0.39644472,
ENSG00000124171,-0.713974422,
ENSG00000124172,0.865638069,
ENSG00000124181,-1.13115968,
ENSG00000124193,-1.090782871,
ENSG00000124198,-0.947119492,
ENSG00000124205,0.732090206,
ENSG00000124207,0.504891768,
ENSG00000124209,0.27514928,
ENSG00000124212,0.902012964,
ENSG00000124214,-1.385436616,
ENSG00000124217,-0.095175157,
ENSG00000124222,-1.914861904,
ENSG00000124226,-0.815186824,
ENSG00000124253,-0.091664937,
ENSG00000124299,0.296136031,
ENSG00000124333,-0.926490761,
ENSG00000124356,-0.703497393,
ENSG00000124357,0.732188016,
ENSG00000124370,0.26358873,
ENSG00000124429,-1.288670076,
ENSG00000124469,,4.676392611
ENSG00000124486,-0.443908589,
ENSG00000124491,1.079090741,
ENSG00000124523,-0.224281692,
ENSG00000124535,-1.188528159,
ENSG00000124562,-1.139346346,
ENSG00000124570,0.671682483,
ENSG00000124571,-0.832763665,
ENSG00000124575,,5.626432605
ENSG00000124588,0.203479776,
ENSG00000124596,-0.614622367,
ENSG00000124608,0.019599117,
ENSG00000124610,,4.170526785
ENSG00000124614,-0.716752696,
ENSG00000124615,-1.288142185,
ENSG00000124641,-0.309331582,
ENSG00000124659,-0.620072753,
ENSG00000124701,0.158656709,
ENSG00000124713,-0.990718395,
ENSG00000124767,0.89873041,
ENSG00000124783,-0.195467306,
ENSG00000124787,-0.814888608,
ENSG00000124789,-1.930868394,
ENSG00000124795,-0.595748484,
ENSG00000124802,0.148414333,
ENSG00000124831,-1.068993188,
ENSG00000124839,-1.189244866,
ENSG00000124942,0.487048497,
ENSG00000125037,-1.125747401,
ENSG00000125107,-1.371580626,
ENSG00000125144,-1.573691795,
ENSG00000125166,1.170662132,
ENSG00000125246,0.122286001,
ENSG00000125249,-0.739794276,
ENSG00000125257,-1.067792649,
ENSG00000125266,-1.244859711,
